,text,label,predicted_label,loss
41,originally look samsung phone want latest version android phone would fit pocket idol need picture great phone os run smoothly battery life good get day easily full charge great size irritate thing answer kind phone question watch confuse look never hear alcatel certainly glad skip big name,2,2,0.062156845
42,think factory unlock phone anytime turn phone show metro pcs,0,0,0.1602894
43,go lot review different phone buy find phone pretty good problems far,2,2,0.21779835
44,love phone month last night turn turn back charge upset,0,0,0.13896519
45,phone work well phone call small internal memory could one app download could send recieve mms battery portal break own momths also reset often wifi slow go seas need make call good phone everyday use,0,0,0.1239968
46,give star know durability everything else perfect say call quality good sos speed dial direct dial work great quality phone good dock station issue issue direct charge still rate star everything else perfect,2,2,0.061691158
47,excellent,2,2,0.037166793
48,love phone price th android phone many years far best yet screen great sound way better phone hear camera dslr hey expect phone expect iphone may disappoint people use phone phone call check email facebook look something web take picture fine play game speak performance department guess would want something little zippy use graphics intensive apps experience issue listen audio pandora poweramp google music dogcatcher bluetooth connection review may lead believe listen music podcast use bluetooth car pair bluetooth headsets stutter frequent dropouts audio quality great bt phone update regularly alcatel hate say sometimes things work box sorry hear customer service great welcome spend iphone samsung want best experience possible take chance save bunch cash thank go months issue one oh go drop phone get case say,2,2,0.05087207
49,nice phone goto marshmallow,2,2,0.053591676
50,battery keep run charge pass,0,0,0.11818371
51,last less month go sleep one night phone include usb charger wake notice glitching badly pin lock screen home screen dashboard touch register even make go hard reset fast forward one hour later stop hold charge phone die pretty hard time least expect fast forward attempt rma phone website intuitive come find repair center eventually find us repair center start fill form realize grab phone imei chalk loss fortunately budget grab new phone still lot money spend phone stop work month moderate use shame price snappy little phone like ui fairly close stock android way better anything touchwiz shove sure camera great will live may grab another one like ui much go weary much proactive keep proper warranty info maybe would worth get moto g instead,0,0,0.50953674
52,excellent,2,2,0.037166793
53,phone excillent first things first screen beautiful bright isnt really pixelated great view angle compare android phone china manufacturer beware epecting get g mobile network support edge wich convert g pretty slow opinion idk months might switch see support g,2,2,0.13862121
54,device fire nice nice battery life camera vr goggle ok nothing blow way worth price screen design,2,2,0.05814345
55,need older relative,2,2,0.12274001
56,get mine earphones though,1,0,2.735549
57,husband love new phone,2,2,0.055154447
58,write positive review phone bite longer buy second daughter get return monday battery randomly drain even charger apps run also buy replacement battery regular customer amazon generally little complaint products waste money,0,0,0.10190366
59,really bad pay conection fee cel charge part work let charge phone buy diferent charge still work,0,0,0.100205615
60,take phone mexico surf web make call voip regular phone heroic camera bad either,2,0,3.1818001
61,first thing need phone set google account run play store already pre instal facebook whatsapp gmail install also app love storage hold gb enough space save picture videos game etc unfortunately cellphone g still use internet phone sim card wifi work good g phone use sprint sim card phone company work area since l live town also use phone prepay sim card decent phone work good affordable user friendly though compare phone high end phone still spot difference price decent phone recommend phone disclaimer phone provide free test review review mine alone honest unbiased affect review receive product free also rely review purchase products believe honest review vital well hope help thank,2,2,0.13083802
62,know good phone months yet know good bad survise,0,2,2.9332442
63,extremely fast good look phone excellent storage options great screen clarity,2,2,0.03828938
64,buy though customer please,1,2,3.044503
65,love good product best service,2,2,0.039800163
66,size phone great bad part sometimes phone freeze screen revert back home screen without button press apps work like youtube would download would nice phone support g lte undecided whether want keep phone upgrade cheap g support phone,1,0,2.3742034
67,easy use mother use well,2,2,0.053779673
68,work arrive return waste,0,0,0.10583563
69,exelent,2,2,0.059674986
70,love phone one problem one problem mic go mic take beat,1,2,2.6767156
71,phone receive would read verizon chip place slot try send back cost send back seller china really need another phone thank jessicayou may contact,0,0,0.11557104
72,get father law since mother law say say hear ringtone complain loud good hear love much finally complain hear anymore complain loud hahaha,2,2,0.08993658
73,fine,2,2,0.051835645
74,phone good slow freeze every second cant anything waist money would recomend anyone buy review give lie dont buy phone good look good,0,0,0.10681883
75,recomendado,2,2,0.06812629
76,excelente,2,2,0.037823346
77,tablet work months give trouble connect wifi play store access suck,0,0,0.11280211
78,excellent price quality,2,2,0.039878517
79,simple sleek minimalist accept sim perfect back phone nice matte finish pretty emerald green notification light cool alarm ringtones could improve limit space message stop accept txts even add sd card help program utilize message camera worse security footage even bother menu structure intuitive,2,2,0.17754622
80,greet write tell comfortable phone fill expectations thank,2,2,0.10969141
81,good cellphone,2,2,0.051931735
82,buy mom love,2,2,0.050266657
83,everything work like describe satisfy product far surprisely problems would recommend anyone,2,2,0.15476507
84,iphone freak look add another phone moderately price one serve iphone assistant different os apple ios phone android os prefer choice give search get need moderately price android phone till saw friend inch version idol browse like whaaat alcatel phone fast good camera good speakers good battery life minutes watch videos battery drain would iphone buy one personal use due cute size sell country bigger screen phone sell faster plus better two term performance year none buyers call complain anything special someone need android os phone phone come mind idol reason buy issue receive phone wait till issue resolve present phone love always praise mine every time play even screen size bigger mine,2,2,0.058922604
85,decent price decent piece equipment camera bad processor decent absolutely ruin phone adware garbage attach adware nothing ads even size properly even know promote slow phone pop every often settings launch aps etc additionally use close dozen mtk phone lenovo poor job alter android os hard use configurable clunky finally figure change mms settings consolidate group texts know problem earlier generation android phone think time root phone much better experience stock software form better android phone market despite slightly lower price,0,0,0.5251163
86,good buy,2,2,0.04627061
87,preface would consider smartphone unite state nothing par android iphone windows phone basically feature phone also although say us warranty warranty material come reference latin american countries sure really cover us warranty return amazon return window issue phone review pros phone great keyboard familiar e series phone type keyboard interface sort modify symbian like lot ways style hardware attractive gray nice color camera pretty decent consider megapixels e mail adequate con start small issue work big problem ultimately make decide return phone onboard social network apps fully functional update facebook twitter status rest ovi store general poor app store phone able use many even old facebook app use old e use call snaptu facebook since rename facebook everyone incompatible phone better apps ovi store browser mediocre barely passable also gps phone nokia ovi map incompatible bad always nokia strength immediately eliminate phone smart phone say buy phone wife really need phone texts call could overlook things problem could overlook shabby flimsy piece metal suppose hold place standard sim card little piece metal barely attach phone would lock place hold sim card sim card would intermittently get lose inside phone constantly lose signal would take battery adjust sim card would work little ultimately repeat process way frustration worth bad basic phone call texts e mail occasionally update facebook twitter status phone lot potential becuase problem sim card holder however essentially unusable use nokia phone years use lumia personally really surprise nokia would sloppy job something important part hold sim card place waste,0,2,3.6489418
88,item work,0,0,0.10732415
89,phone replacement niece break ship fast take get use windows phone begin complain lot right display big rim inch use work full display bottom annoy speaker work well side hear clearly think glitch windows overall good phone niece break two expensive smart phone one right price teenager like till phone stand rudeness carelessly,1,0,1.8467157
90,like phone send back,0,0,0.11313208
91,iv e phone around week love form factor amaze front fire speakers intuitive stock android lollipop interface use cricket wireless everything work right away pop sim card wifi lte reception par possibly superior lg g replace battery life standby isnt quite good g actually use phone watch videos especially mop floor g term screen time due lower res still nice screen lower power snapdragon cpu dont let lower power fool ive yet run scenario phone hasnt perform well g paper twice fast head buyers model big taste seem prefer size nowadays come cricket wireless nov th buck buck retail mind wont unlock would people use cricket cricket customer good things say use att tower best mnvo miles con come phone beep fully charge lead light go couple minutes remedied app call gsam app store phone beep hit opinion blow away competition look moto g money gb storage gb memory really put head shoulder phone price range mention better screen absurdly loud speakers overall dainty form factor phone trust regret purchase especially look phone norm form factor,2,2,0.05315635
92,get take forever turn megabytes internal storage even gig sd card quality extremely terrible buy unless want waste money junk,0,0,0.11743117
93,great phone,2,2,0.0385062
94,clarification please contact us,2,2,0.12038234
95,excelent price,2,2,0.038788334
96,great product love smaller phone breath fresh air phablets near phablets guess minority want smaller phone battery life great performance really good see lag navigate menus play game phone sure good graphics processor outstanding standby time screen great even sun light phone light produce incredible sound dual stereo front face speakers screen crisp despite p knock anything screen need p screen version find bite big taste phone perfect even tad bite smaller iphone gb fine pair gb sandisk memory card even think moto g gb already close idol price worry update long security patch apps work fine,2,2,0.04271919
97,great phone,2,2,0.0385062
98,volume loud,1,0,1.8298888
99,phone alright though come sd card need go install apps,2,0,0.89305305
100,great phone price people build quality terrible experience edge speakers start chip even case know get pay wouldnt expect fake metal peel easily update contact alcatel two weeks ago email send ship label could exchange handset another one send phone back arrive return location week ago try contactig numerous time email phone try find information abiut device spend hour half hold didnt even speak anyone contact amazon within hour already response help problem less hour thats amazon king never buy anything alcatel,0,0,0.1369966
101,love phone play apps price good,2,2,0.040280506
102,great phone fast reliable happy phone,2,2,0.037184943
103,buen celular,2,2,0.11425958
104,ok go back old phone much work right phone time call see phone problem phone carrier problem could call receive call text receive texts none data would work connect internet view anything download anything get error everything try put sim card back old phone chance try see wrong phone seem like really nice phone love size screen,1,0,2.2314138
105,alcatel idol compact decent phone good nice form slim easily hold one hand good performance connectivity task etc great stereo sound build speakers music listen device terrific bad unfortunately phone really great could faintly hear person apartment even volume maxed noisy nyc street nearly impossible battery life terrible suspect might get dud light use listen music check email couple time phone barely last little half day overall low volume bad battery life make return quickly bad everything else nice,1,2,2.9786942
106,nice solid android smartphone wear phone belt want keep smaller footprint display really good speakers great satisfy add phone bill like buy phone new plan,2,2,0.04341092
107,happy phone last one also alcatel gig near enough popular software photograph gig seem really good need would buy,2,2,0.22704428
108,buy turn work open back make sure right still work suppose new use find scratch cover,0,0,0.119644254
109,excellent fash,2,2,0.036863748
110,freeze sometimes make call ringtone get low put gesture screen respond tap consistently,1,0,2.6872153
111,hey receive phone today im straight talk service seem like phone work hurt badly really like phone excite know need another phone sim card bad im really sad agout go fidnt quiet understand two sim slotd nothing really confuse,1,0,2.5784104
112,work,0,0,0.14897938
113,product big peace sh ttt warn never buy ok let tell gps work phone burn every time u use mins work anymore month sooo waste pour money lose leaste tell everyone buy chinese stufff trust great brand,0,0,0.15423413
114,point fair love little phone,2,2,0.049639665
115,get mine today get ta say expect glitches far stop play anybody know case could buy fit,2,0,2.6857862
116,great money sound quality amaze,2,2,0.04737109
117,excellent phone youngest son walk reasonable options quality first,2,2,0.051822513
118,wow phone recomend excellent,2,2,0.050890423
119,wow start many great things phone huge screen us hard see folks eye age work well sims staight talk mobile prepay carrier work well mobile work little slower internet slow bad unless tower mobile work service terrible alot break drop call pros con would recommendthis product,2,2,0.20603192
120,buy many phone model friends use work perfect first months couple months later problems come mine one use restart phone conversations contact applicaions give error close alarm mode work try phone call take long beep dial factory unlock uninstall app need first model gps work great one would recomend model big problem look like model manufacture exclusively mobil metro pcs use usa posibilities update update available do root problem update last problem time,0,0,0.3498065
121,niece hard phone sister spend ton money replace phone years old right phone matter give opportunity try juning android phone pass along niece know would perfect start obvious look look alone amaze pink something different average phone get major carrier easily resemble samsung size button placement look uncool screen big important know phone easily connect home wifi set impress speed quad core compatible iphone plus without price tag date android many feature niece look include front face camera snapchat selfies plenty space download apps google play store get set dual sim phone niece travel country though importance extra sim card port amaze g wcdma g quad band gsm specifics far phone compatible mobile work issue lag straight away pop sim card keep mind g g speed way compatible g g lte service know company throttle data g gb hardly notice honestly notice lag phone g g speed phone come charger earbuds screen protector silicone case try samsung lighten charger around house fast charge phone ear bud pretty meh nothing amaze silicone case better nothing niece like clear show unique pink phone seem like provide better protection none sure find others since kind newer brand phone overall say great phone perform great price really beat kick get android phone iphone lover son want one junings come variety color maybe give another go receive item free exchange unbiased review however influence opinion way,2,2,0.04764369
122,great phone sone happy need get extra micro sd card storage,2,2,0.05091852
123,decent phone money use flagships prepare embrace lag ui lag severely even hardly apps run pros screen bright colorful p display speakers jbl audio work great plenty loud microsd great allow apps natively instal card great feature gb board lte grab lte att problem con lag sooo bad send back within hours get zenfone blow away category fast charge might able overlook nexus zenfone get spoil overall deal lag sluggishness great phone game phone tablet try phone think daily task fine ui lag get think culprit clock ghz even lower end zenfone ghz go zenfone gb ram gb board yea speaker suck zen display still pretty good run much better,1,2,3.3917787
124,daughter love,2,2,0.046384536
125,ok,2,2,0.07098678
126,really nice phone work usa g g g,2,2,0.045549646
127,biggest phone cheap price issue find phone case might need craft make instead think best thing use service metro like screen smart feature unlike phone thing set turn ur location cellur data ask would u like use ur old location locate ur old information turn warn dot bottom cellur data also guy wonder new release dont surprise find phone case also dont plug ur charger laptop wont charge charge plug charger itll affect ur stuff hope help u guy,2,2,0.9098906
128,quality team recommend everyone amazon,2,2,0.089977324
129,ad advertise unlock pay unlock phone number appear phone,1,0,3.0183313
130,even though get phone weak batt order another batt seller emily store contact star review offer pay new batt decline customer service concern would move star seem initiate try rectify problem happy customer dave,2,0,2.8873518
131,advertise unlock compatible work sim card take store try able get work either return frustrate experience,0,0,0.10536807
132,great product,2,2,0.039221365
133,never get second one,2,0,2.5948627
134,good product recommend,2,2,0.047108423
135,gooddd,2,2,0.053604104
136,bueno,2,2,0.06745747
137,item good thing longer provide g network service,2,2,0.25369233
138,phone memory small work erratically work anymore recommend buy phone,0,0,0.10209108
139,satisfy,2,2,0.28016087
140,teenage son excite get phone disappoint couple months screen blank occasion battery already die despite charge properly sadly still like droid turbo better otherwise love phone,0,0,0.12918288
141,fast simple easy,2,2,0.045197062
142,perfert everything expect,2,2,0.21277292
143,responsible seller excellent product,2,2,0.052603893
144,still get use unlock root subject annoy gsm buzz near radio tv speakers like dual sim slot use one plan voice another data text use sim different countries service travel manual warranty chinese easy figure phone insert battery insert sim insert micro sd insert charger cable charge tap settings pretty much quick start guide say ear bud cheap buy ear bud,1,2,1.6350093
145,ok need better case,1,2,3.4570546
146,really bad literally memory page put stuff would recommend unless wan na call take good pics,0,0,0.12616095
147,please good time send different phone phone pad phone moreover inch saw order cover like one afraid order would send request good day,2,0,2.5872555
148,family mobile prepay sim card work right away phone get good signal work great phone real fast fast enough everything work fine price bad,2,2,0.05612394
149,great simple phone get harder harder find want smartphone need phone elderly family member someone tech savvy great little phone give four star though carrier recognize signature phone wind buy friendly phone phone work bill system would automatically charge smartphone extra bill since recognize signature give military reuse,2,2,0.082350135
150,muy bueno,2,2,0.089683
151,receive phone phone power take charge,0,0,0.10253123
152,good phone great price,2,2,0.03611458
153,odd feel basic reason phone talk right worst flaw phone hard time answer place phone call phone seem long pause oddest time glad one month phone ruin water would hate put phone years,1,0,2.6154766
154,friend mention phone worth say thank lot friend,2,2,0.077418275
155,compatible straight talk say unlock love size definitely recommend,1,2,3.510995
156,order phone think could use boost mobile service get phone insert sim card keep say read sim card insert try call boost mobile say get work thru system take store even say get switch highly unsatisfied phone due unlock phone suppose good service work phone,0,0,0.12295709
157,delivery earlier expect cellphone extremely fast yet experience trouble best cellphone ever buy,2,2,0.23711167
158,fantastic product,2,2,0.054046918
159,good phone,2,2,0.04251939
160,work well,2,2,0.10258826
161,excellent product,2,2,0.040927693
162,buy father little month ago able give today put phone holsters phone hold securely still original otterbox holster compare phone fit snugly holsters basically otterbox piece hold phone place replacement holsters allow phone slip barely bump would love return window pass,0,0,0.38093957
163,simple use seem get tiem update,2,2,0.15985233
164,cellphone lock lock metrospc,0,0,0.13203517
165,fine beatufull,2,2,0.045425147
166,first days phone feel solid recognize new external gb extermal micro sd card try reboot format card instal sd card nothing go settings storage say mount sd card click nothing frustrate dump old lg optimus f,1,0,2.5833585
167,send phone colombia change battery one phone come work pay almost replace phone work expect,1,0,2.8734236
168,accord specs phone suppose work track phone sim card,0,0,0.12792252
169,phone stop work one mount product defective,0,0,0.108153135
170,return product volume absolutely abysmal even maximum audible buy elderly mother way able hear anything phone market elderly disgrace,0,0,0.13518201
171,great phone totally worth,2,2,0.041600082
172,excellent phone,2,2,0.041748386
173,return bother u make call text forget use carriers internet data outside wi fi really cute though,0,0,0.11270286
174,cell phone charge right power know contact seller help,0,0,0.11975847
175,good price tag really like battery life aspect screen design make difficult recommend phone thin phone display prone crack idol screen crack regular usage longer able use phone,1,0,1.7272043
176,husband love phone lot style performance superb,2,2,0.048708145
177,phone turn self n cant download apps without kick im give get something better,0,0,0.10969451
178,like,2,0,1.0330987
179,scam becareful,0,0,0.17501135
180,phone work good first month start freeze time wont come half time,0,0,0.12928806
181,phone advertise windows ready farther truth minute try download windows receive error message say possible phone promptly send back,0,0,0.100243896
182,good buy,2,2,0.04627061
183,ok,2,2,0.07098678
184,lot problem program phone currently unable receive text message appear technical support center assist concern,0,0,0.13748243
185,phone look nice note equivilent hd screen os android unsure android x support device light duty slightly flimsy case need careful take could crack also come screen protector pre apply take plastic bite front screen protector good go software phone work fine wifi bluetooth sim signal spot sim card sd card great international phone plan go country cameras work fine super high mp nothing worry phone main camera phone fast trouble run basic apps wifi like web browsers facebook app basic game seem work fine well run without hitch downside see outside g lte capable great phone price would love get another one seller mother receive item discount price exchange honest unbiased review,2,2,0.051180076
186,excelente,2,2,0.037823346
187,product good english language still settings show chinese google play change provide detail get full version download english install phone,0,0,0.5047875
188,excellent,2,2,0.037166793
189,give phone birthday gift friend seem happy far,2,2,0.08216601
190,perfect zack morris costume everyone love,2,2,0.04900683
191,get juning phone days ago start use already complain phone everything work well download music well build speaker super clear see hear video judge apps work perfectly fine also forget one thing ove thin phone also build torch flashlight app already use block certain place need light quality juning phone great could ask everything write see video true everything say review base personal experience days use juning phone lastly personally recommend product family friends user friendly easy operate really great phone worth money well get phone free return honest unbiased review product write experience base experience use juning phone would like thank sophie also one kind,2,2,0.06356938
192,amazon service excellent hence review deserve atleast star hear model feb announce ces much interest form factor fan hefty phone wait buy since think release uk region june us september consider phone price initial launch hop price didnot buy tax anyway though good initial days battery drain mins non usage phone constant reboot especially use camera make return get second phone second phone turn et factory reset able turn work fine days alas problem could resist return back amazon good process hence would buy amazon know purchase protect days october product available notice problem inventory let know resolve sure get two defective items notice good feedback phone somehow phone didnt work good buy alcatel,0,0,0.5278564
193,happy purchase phone switch samsung galaxy note outdated big sick go mobile upgrade new phone find one significantly smaller note screen make normal size phone anymore alcatel onetouch idol come play perfect size thing big phone name good specs somebody need phone normal use yes fastest phone money beat honest snappy screen quality great mention mp camera extremely fast take good quality pics highly recommend phone also note experience amazon free ship extremely slow would upgrade next available ship method want phone less week,2,2,0.05321705
194,phone seven days impress setup simple screen quality great processor fast,2,2,0.048698835
195,battery go quick take recharge another one take pic u breathe blur purchase line someone get credit card purchase airline ticket overseas store purchase bank know purchase status disable whoever could use monthly bill actually want samsung notebook could purchase financially everyone carefully microsdhc sd ppl order go phone get look correct ones music phone work wish could buy samsung notebook,1,0,2.35934
196,great phone,2,2,0.0385062
197,around good phone glitchy laggy fee problems storage small gb camera poor quality pretty certain buy galaxy camera install phone around pretty great phone,2,2,0.5780518
198,wife love work great easy use,2,2,0.038280085
199,speakers clear find reversible feature useful need gb rom fit criteria,2,2,0.10294882
